start,end,text,url
6114.26,6144.26," comme celui-là, avec les antennes de photo pourri là pour les terrires avec eux. Juste un dieu téléphone à clappé de 2002. Ah, Marjorie, viens, hein. Vous que je dis, vous savez, non, je ne le dirais pas. Alors, je vous ai dit déjà que c'était dans une moitié nord son famille qui va de la rochelle, un qui dit à Mase ou à La Loseanne. Ce sera dans cette moitié nord. Voilà. J'en dis... Ah plus.",https://youtu.be/nC8WhhXqxB8
6144.26,6175.26," Prémède soirée à bientôt de l'Jand-Unis. J'ai toujours fait la maquette depuis 2011, nous dit Pierre, je ne vois pas pourquoi certains ne le font pas. Parce que, on a toujours une bonne raison de ne pas faire quelque chose qui nous prend de temps. C'est vrai? Le 27, 28, 11, 100 mois, opérable les peaux, il y aura des moyens... Ah bah non, non, non, non, non, non, on peut pas faire une... une formation sans vous, Erico, au nord de monosympossil. Ah non, non, on peut pas faire une formation.",https://youtu.be/nC8WhhXqxB8
6175.26,6205.26," Ah non. Moi, j'ai des outils, dans la voiture, je peux vous opérer, hein, Erico. Il fait très bien. Bon ben, on va voir. Mais... J'ai bien réussi à vendre bien à 740 kilos sur le sol, sur conseil, et je peux bien tenter 4 millions, 100 000 j'ai pas peur. C'est comme ça qu'on va lui changer. Faut se lancer. Ravons, Véranille, il faut pas avoir peur. Il faut fincer. Il faut faire de belles photos et vendre le bien, voilà, c'est 2 ans que ça vend à 2 kilos de chez moi et nos maris connaît le vendeur.",https://youtu.be/nC8WhhXqxB8
6205.26,6235.26," Cette montée en dame nécessitera de toucher une clientèle internationale. Dans certains cas, oui. Ça dépend du type de produits. Pour certains types de produits. Oui, pour d'autres, le. Clairement qu'en tenant dans la sille, 4666, 100 000 euros, là on est dans une sille normal. Quand on va chercher des biens très haut de gamme, il faut aussi aller chercher la clientèle internationale. En effet, on est fait, on est fait. Vous n'avez dit qu'on n'allons pas, on vous le dit, je vous le dis,",https://youtu.be/nC8WhhXqxB8
6235.26,6266.26," parce que je vous dis, ça 19,19% j'ai tant encore une information de début de semaine prochaine, qu'on vraiment est tué. Parce que là, il y a encore une petite insertitude. Donc je ne veux pas vous annoncer un truc qui, si ça se trouve, l'aspen prochaine, se révénera impossible. Ce serait bien que l'optimisation des photos fonctionne sur les photos. Ah, alors ça sent tout. Quand on a verré par exemple, normalement,",https://youtu.be/nC8WhhXqxB8
6266.26,6299.26," normalement, ça fonctionne ça pour entendre. L'optimisation des photos normalement, ou j'ai pas. Normalement, ça se res fonctionne. Je vais regarder, on va regarder ensemble, ok ? On va regarder ensemble. Par exemple, on va regarder ensemble. Par exemple, on va regarder ensemble.",https://youtu.be/nC8WhhXqxB8
6299.26,6331.26," Alors l'optimisation des photos, c'est là, clique. Bien, je vais prendre quelques photos que je vais glisser. On prend une. Voilà, je prends quelques photos, c'est où ? Et je les glisser ici, dans les prix juste que trop. Ça touche la main. Et on va voir ce que c'est. Et on va voir ce que c'est.",https://youtu.be/nC8WhhXqxB8
6331.26,6362.26," C'est la main. Voilà, je prends quelques photos, c'est où ? Et je les glisser ici, dans les prix juste que trop. Ça tourne. Si en train de les cliquer, les patrouillers, les petits-pliques. Un moment.",https://youtu.be/nC8WhhXqxB8
6362.26,6393.26," Mathieu, c'est toujours au sillon. Je sais que Mathieu l'utilise beaucoup, c'est-à-dire. Est-ce que vous soyez me dire Mathieu si c'est toujours au sillon ou pas ? Et Riko si dit-moi, est-ce que le problème que vous rencontrez c'est que c'est long comme ça, ou est-ce qu'il y a autre chose ? Est-ce qu'on dit ce qui se trouve toujours à l'interventionale, autrefois, nous publieons sur un drinatre ? Oui, pour les exclusivités. Alors Mathieu me dit oui, c'est toujours au sillon, selon le nombre. On veut dire que c'est les photos assez dures de ce qui je viens. Je ne recevais plus vos messages d'infos provenant de l'animation",https://youtu.be/nC8WhhXqxB8
6393.26,6424.26," de mes dicatres et les lieux. Je sais pas pourquoi, ça te faudra être une émission pour toi. C'est vous, si le problème est réglé, je n'ai pas d'infos. Bah Mathieu, aussi, de... Est-ce que Mathieu, vous savez si il y a un problème pour recevoir les messages d'information de la part de Catherine Barberes ? C'est vrai que c'est long, alors, irik. Est-ce que le problème, c'est que c'est au sillon, ou est-ce qu'il y a un autre problème quand vous les utilisez ? Il faut qu'elle t'aille mes photos là. Elle font...",https://youtu.be/nC8WhhXqxB8
6424.26,6454.26," propriété. Il y a 30 mégas. Oui, il est 30 mégas et 3 photos. Je ne récupète pas de dur, mais 3 d'un coup. Je vais rafraîchir mon truc. Contre la scène, et je vais essayer avec une seule photo d'abord. J'en mette une... Il fait 11 mégas. Il faut qu'il voit votre écran,",https://youtu.be/nC8WhhXqxB8
6454.26,6484.26," il va prendre rendez-vous avec vous. Donc là, voyez, je suis en train d'en télécharger une. Mais 11 mégas la photo aussi. Il n'a pas nos smartphones. Ils sont des très grosses photos. Voici... Là, ça marche. Il peut donc télécharger ma photo. Ça parlera à Eric. Ça me l'ouvre pas là. Oui, c'est pas d'utiliser. Une pourtant, ça avait été réparé. Bon, on va voir ça demain. Je vais envoyer ça tout de suite. Ah, tiens, viens.",https://youtu.be/nC8WhhXqxB8
6484.26,6516.26," Je vais vous dire, je vais vous dire, je vais vous dire, je vais vous dire, je vais vous dire, je vais vous dire, je vais vous dire, je vais vous dire, on va essayer de s'enlever. A ti hurry, ici, optimisation des photos. Ah non, c'est sortie. Là, ça a marché pour une photo.",https://youtu.be/nC8WhhXqxB8
6516.26,6546.26," Mais c'est vrai que j'ai mis une photo, très lourd. J'ai mis une photo, très, très, très lourd. On va avoir une vie récapie différente entre la photo d'origine et celle-là. Donc ça c'est la photo d'origine et ça, je ne vois pas une grosse différence. Si peut-être que les poils sont un peu plus... Un peu plus...",https://youtu.be/nC8WhhXqxB8
6546.26,6577.26," Ouais, c'est pas hyper évident. Pas hyper évident. Ça a marché pour une photo, ma photo fait deux deux de cinq émaux. Vous pouvez me l'envoyer la photo sur le truc ou pas, ou l'envoyer à l'animation. C'est un remake, on va essayer tout de suite. En en ce temps-là, les autres n'hésitez pas à poser vos questions. Envoyez votre photo à l'animation. On va essayer ensemble, Eric.",https://youtu.be/nC8WhhXqxB8
6577.26,6608.26," Alors là, c'est plus Eric d'arrancher, c'est Eric le meurre. On va la récapérer la photo d'Eric, alors je vais déjuner le rôle, parce que je suis 100, 500, 100. C'est qui se trouve tout ou, c'est mon tout ou ? C'est ma choupinette. Elle est belle, hein. Elle a mes yeux. Elle est là, mes yeux.",https://youtu.be/nC8WhhXqxB8
6608.26,6655.26," Donc, est-ce que vous pouvez envoyer la photo et elle a mon poil tout à fait, exactement. Surtout, elle a mon poil. Eric, vous pouvez l'envoyer ou pas, je suis si vous l'envoyez si je dois la chercher. On la voit pas. Non, je vais enlever la bergter. Je vais la remercier. Je peux vous la réclamer à Corée à Cris. Et vous avez bien raison. Y'a voici.",https://youtu.be/nC8WhhXqxB8
6663.26,6694.26," Là, voici la voilà. Petit chipy. Alors, est-ce qu'on récupère la photo, pardon, d'Eric, entre temps ? Elle est flousseled. La seule. Ah, qui est prêt à faire le jeu ? Qui veut gagner à ouf, c'est-il ?",https://youtu.be/nC8WhhXqxB8
6694.26,6726.26," Trois-dés avant après. Si vous reconnaître, on se trouve, ça, ça va être difficile. Ce château. Il est très connu. En voici une autre photo. Je t'envoie que je suis allé visiter pendant les journées du patrimoine.",https://youtu.be/nC8WhhXqxB8
6726.26,6756.26," Je crois qu'il y a une personne parmi vous spécifiquement, qui devrait le reconnaître plus facilement que les autres. Est-ce que vous reconnaissez ce château ? Celui qui reconnaisse le château, gagne un homme, c'est-il, trois-dés avant après sur un mandat simple. Et je n'ai pas la photo de...",https://youtu.be/nC8WhhXqxB8
6756.26,6786.26," Ah, Marjorie a deviné le département. J'ai pas à Eric le mur. Il faut supermercié Eric. Il est là qui est échargé pendant cela. Si il y a une personne parmi vous qui devrait la deviner assez facilement. Pendant cela, j'ai l'écherché le truc.",https://youtu.be/nC8WhhXqxB8
6787.26,6820.9400000000005," Ives ? Amarasteur ? Oh ! Yves ? Non c'est Marjorie qui a trouvé ? Comment vous avez trouvé ça ? Bravo. Le château de la MF à chup' év yeux ! Yves sur Google, vous l'avez trouvé en faisant cela ? la bravo. C'est margeurique à trouver. Et je pensais moi que c'est Dominique qui trouverait",https://youtu.be/nC8WhhXqxB8
6820.9400000000005,6855.54," parce qu'elle a buique pas loin. Elle a de buique pas loin. Comme vous y êtes allé, parce que j'allais dire, si il faut tout, je les prises moi-même, c'est pas un truc de Google d'internêtement, qu'il prises moi-même sans week-end. C'est... Non, c'est pas il, il est 4. Avec la run, le enchâche d'image sur Google, on la trouve. Non, j'ai vérifié que c'est bien margeurique à trouver en premier. Je t'ai dit, je vais vous le dire donc. Margeurie disait, les Evelyn, chier dit, c'est ma maison, j'ai répondu, Madeline, c'est margeurique à trouver.",https://youtu.be/nC8WhhXqxB8
6855.54,6893.700000000001," C'est margeurique à trouver, le château de la margeurique, et il l'a dit après. Bon, elle, c'est pas grave, Margeurie quand même. Donc, 1, c'est Jim 3D avant après, tout un mandat simple, en margeurie. Entre temps, on va prendre la photo de Eric, je la mets ici, donc il fait 2,5mg. Ah oui, ça tourne. Ça tourne, ça tourne, ça tourne, ça tourne, ça tourne, ça tourne, ça tourne,",https://youtu.be/nC8WhhXqxB8
6893.700000000001,6925.06," ça c'est une recette qui se fait côté serveur, c'est normal. Alors, vous avez vu tout à l'heure quand j'ai mis une photo, elle s'est chargée tout de suite. Vous avez effectivement, ça fonctionne pas du tout comme ça devrait. Et là, nous s'y avais trouvé. Et là, nous s'y avais trouvé, j'ai pas vu. Mais là, c'est vraiment Margeurie qui a trouvé. Bravo. Bravo, bravo, bravo. Alors, encore, il y a voir des bruits de couloir disons que Margeurie,",https://youtu.be/nC8WhhXqxB8
6925.06,6962.5," c'est machouchout, c'est ma cousine, c'est ma soeur, c'est machin, alors que tout mon sec machouchout, c'est élène, en vrai. Ah oui, ça marche pas, Eric, je tout à fait n'a pas réconnus. Là, si c'est une photo qui fait effectivement 2,5mg, et que ça prend autant de temps, il y a un problème. Donc on va voir ça demain avec Thierry. Pourtant, ça avait été réparé, il y a quelques mois. Je vais devoir quitter parce que la soupe est servi. Ou là là, c'est quoi ce patriarcat toxicé ? Cette masculinité, au dieuze.",https://youtu.be/nC8WhhXqxB8
6962.5,6995.06," Je suis Janou, j'avais besoin d'un homesté de signe sur un mandat. De demander à l'animation, Corinne, on va voir ce qu'on peut faire. Je pense que vous va marcher comme mère. C'est Corinne, oui, en effet. Bon, est-ce qu'on a vu toutes les questions que Thierry remarque ? Ah Margeurie dit, je lui offre avec plaisir. Ça c'est bien, cette générosité, c'est fait très vite. Allez, ah oui, c'est le gene pour chacune, Corinne et Margeurie. Attention, les autres, c'est fini.",https://youtu.be/nC8WhhXqxB8
6995.06,7027.22," Je ne ouvre pas les robinées comme ça. Allez, est-ce qu'on a d'autres questions d'autres remarques ? Moi, je sens la soupe de mon conjoint, mais j'ai tiens bon, la barre de la lucane. Mais quand il ne restera qu'une personne en a lucane, ce sera sans aucun doute. Véronique, ça c'est sûr. J'ai vu que Margeurie a gagné le suite pour avoir le dieu. Bien joué, Sandrine. Bien tenté, mais non. Un soirée Joaquim, on a tout vu, plus question, plus de remarques ?",https://youtu.be/nC8WhhXqxB8
7027.22,7063.22," Non ? Dans ce cas-là, si j'avais un autre tout petit truc à vous dire, alors déjà bien entendu, vous le savez, les amis. Mettez à jour les... Quand ça fait que les taxes sont siards en 2023, décliclient en les reçoitre. Il faut tout de suite mettre à jour les taxes sont siards de vos mandats en cours. Et également, j'avais un autre petit truc que j'avais noté tout à l'heure avec Mathieu.",https://youtu.be/nC8WhhXqxB8
7063.22,7098.22," C'était quoi ? Ah oui ! N'appelez plus sur le téléphone portable qu'on utilisait pendant Covid. Il ne fonctionne plus. Et il le délire, la ligne, elle va être coupée d'un jour à l'autre. Appelez le terrain 41, 81, 10, 0, 0, 0, 1, 41, 41, 11, 10, 0, 0. Bien entendu, avant vous de vous envoyez un email, ne conserver sur une numéro de téléphone que lorsque vous avez une urgence. Ce numéro d'ailleurs, il est réservé explosivement aux agents.",https://youtu.be/nC8WhhXqxB8
7098.22,7130.22," Ah Mathieu, elle est dînée que je ne vais pas être sincère. Ce numéro de téléphone est dédié explosivement aux agents. Il n'y a pas de client, il n'y a pas de souci. Si vous n'arrivez pas à avoir l'animation, parce que tout le monde est en ligne, vous n'y pas à y aller, et qu'est-ce qui se passe avec les clients ? Non, les clients ils appellent directement sur votre porte à la voe. Il n'y a aucun endroit où on diffuse le numéro du siège pour une client. Vous savez qu'elles sont les seuls et les uniques moments où on reçoit des appels de clients au siège. C'est lorsque les clients appellent pour ce plein, qui n'arrivent pas à vous joindre.",https://youtu.be/nC8WhhXqxB8
