start,end,text,url
259.12,292.74,"Et l'animation vous dit, transmettez-nous la demande du notaire pour ne pas faire des attestations de mandat à tout grain, comme ça, sans véritable utilité. Aujourd'hui, vendredi soir, vous aurez dans votre réglementine un bouton qui vous permet d'éditer automatiquement l'attestation de mandat. ensuite vous faites bouton droit de la souris enregistrer sous et voyez vous l'enregistrer sur votre ordinateur directement elle est déjà bien nommé attestation underscore mandat le numéro de mandat votre prénom votre nom a envoyé par e-mail au notaire alors bien entendu vous le savez je vous le",
292.74,323.02,"répète je vous le redis je vous le rabâche on ne donne jamais le mandat l'offre le don de visite ou quoi que ce soit au notaire si vous faites de ça, vous tomberez sur des notaires qui vont mettre vos ventes en l'air. Sur la base de « j'estime que la virgule n'est pas au bon endroit, la date n'est pas écrite dans la bonne police de caractère, j'en vente à moitié » parce qu'on tombe parfois sur des notaires ou des clients",
323.02,353.86,"qui inventent tout et n'importe quoi pour vous éliminer de la vente. Avec cette attestation de mandat qui fait foi, légalement, le notaire qui vous demande le mandat Non pas parce qu'il a une idée malsaine en tête Le notaire qui vous demande le mandat Tout simplement parce qu'il veut avoir un dossier complet Vous ne lui donnez pas le mandat Vous ne lui donnez pas l'offre d'achat Vous lui donnez ce document Qui est édité automatiquement Il y a l'identité des clients Il y a l'adresse du bien",
353.86,384.36,"Il y a la date du mandat Qui vous le savez est une information protégée de la loi Auger Et il y a le numéro du mandat Qui vous le savez est une information protégée de la loi Auger ça, ce petit bouton vous l'aurez donc tous dans vos églantines vous voyez là je suis sur un mandat c'est normal je suis dans mon églantine il est dans toutes les églantines dans tous les mandats, vous voyez il est ici aussi il est sur le troisième mandat également, vous voyez on arrive là-haut alors là effectivement",
384.36,415.02,"on voit effectivement que Guy est en Bretagne Erwann Rosé et Gwenaëlle Jiquel, je ne sais pas comment on peut faire plus breton que ça. Remarquez-ci, on peut faire plus breton. Nous, un jour, on a eu un agent qui s'appelait Erwan Kerlerou. Erwan Kerlerou. C'était un brestois. Inutile de vous dire que lui, effectivement, il n'était pas corse. Donc, ce sera pour tous vos mandats électroniques, dans vos",
415.02,445.76,"églantines, vendredi soir. Ok ? Donc ça, c'est une première petite annonce. Alors, vous allez me dire, c'est pas ça qui va changer la face du monde, mais bon, c'est une petite facilitation. Je vous en avais parlé déjà dans le passé. Je vous avais dit qu'on travaillait là-dessus. Je vous avais dit que c'était terminé. Je vous avais dit qu'on était en train de le tester. Il a été bien testé, cet outil. On sait qu'il fonctionne bien. Il n'a pas de problème. Donc, c'est bon. Vous l'aurez à partir de vendredi soir. ça c'est une première petite chose deuxième chose",
445.76,477.82,vous le savez lorsque vous saisissez un mandat nous avons toujours le petit problème de alors ça c'est un truc pour les bêta testeurs c'est pas pour tous les agents pour l'instant quand vous mettez ici l'adresse l'outil va chercher les DPE directement et parfois il n'en trouve pas regardez ici il écrit existe-t-il un DPE pour ce bien,
477.82,508.46,"soit parce que le DPE n'a pas encore été fait soit parce que ce produit n'est pas soumis au DPE c'est pour ça que vous vous répondez tout simplement aux questions est-ce qu'un DPE existe pour ce bien non, un DPE n'existe pas pour ce bien pourquoi ? Soit parce qu'il n'a pas encore été fait, soit parce que ce bien n'est pas soumis au DPE. L'un des deux. Par contre, donc là c'est normal, vous choisissez le cas correspondant.",
508.9,538.96,"Par contre, imaginons qu'un DPE ait effectivement été fait pour ce mandat. Je relance le truc. Ça peut me le sortir ici, directement. Alors, ça c'est une discussion que j'avais avec Joachim il y a 5 minutes, juste avant la visio. Si vous cliquez sur le numéro qui est ici, ça vous emmène directement sur le site de l'ADEME pour aller vérifier que c'est le bon OEPE, au cas où vous avez un doute. On va changer ça parce qu'effectivement, ce n'est pas très intuitif.",
539.12,570.44,"Joachim cliquait dessus, il disait « je ne comprends pas, je n'arrive pas à le valider ». Je lui ai dit « c'est normal, ça emmène sur le site de l'ADEME, en fait, il faut cliquer à côté sur la ligne ». Donc ça, on va changer un peu le design, tout simplement, pour que ce soit plus précis. Enfin, pas plus précis, plus intuitif. Vous cliquez ici sur la ligne et là, si je ne clique pas sur le numéro à gauche, Je clique sur l'envie, ça me sélectionne le DPE et ça me demande une petite confirmation. Mais maintenant, retournons dans le cas d'une adresse qui, elle, n'a pas de DPE.",
571.9000000000001,603.3399999999999,"Excusez-moi. Je crois que celle-ci n'en a pas. Voilà. Un DPE existe-t-il pour ce bien ? vous pourriez tout à fait tomber dans un cas où, ben si, il y a un DPE, je l'ai sous les yeux. Pourquoi l'outil ne me le trouve-t-il pas ? On a mis du temps à comprendre, je vous en ai déjà parlé de ça dans d'autres visios, on a mis du temps à comprendre parce qu'on n'avait pas d'explication, il a fallu que, alors qu'on trouve tout seul,",
603.64,635.88,"je vais être honnête, c'est Thierry qui a trouvé, c'est pas moi. Alors, j'ai un DPE, il est là sous les yeux, pourquoi n'est-il pas répertorié, pourquoi est-ce que l'outil ne le trouve-t-il pas ? Eh bien, tout simplement parce que, alors s'il y a un DPE à jour, s'il y a un vieux DPE qui n'est plus à jour, qui date d'avant la réforme du 1er juillet 2021, c'est normal qu'elle ne le trouve pas, ils ne sont plus valables. Vous savez que désormais ne sont valables que les DPE établis à partir du 1er juillet 2021.",
636.28,670.64,"Tous ceux qui ont été faits avant, malgré la date de validité qui à l'origine était de 10 ans, sont désormais périmés du fait de cette réforme. Donc, j'ai un DPE qui date d'après, mais ils ne le trouvent pas. C'est parce qu'en fait, la base de données de l'ADEME sur laquelle on va chercher les DPE, elle n'est mise à jour qu'une fois par mois. Une fois par mois. Ça veut dire qu'aujourd'hui, on est le 13 mars, imaginons que j'ai un DPE entre les mains qui a été fait le 8 mars,",
670.9,701.48,il est enregistré à l'ADEME mais l'ADEME ne nous le fournit pas parce que la base de données à laquelle l'ADEME nous donne accès à travers le petit connecteur qu'on appelle un API n'est remise à jour que tous les mois une fois par mois donc ça veut dire que mon DPE qui a 3-4 jours je ne le trouve pas parce que nous n'y avons pas accès ça c'est une chose qui est en train de changer l'ADEME est en train de faire des mises à jour bientôt la mise à jour,
701.48,736.74,aura lieu chaque semaine donc on aura beaucoup moins de chances de ne pas trouver le DPE ici alors qu'il existe à partir du moment où il aura plus d'une semaine Eglantine devrait pouvoir le trouver par contre un DPE qui a été fait la veille ou l'avant-veille vous ne le trouverez pas tout de suite il y aura beaucoup moins de cas de DPE existants mais que je ne trouve pas donc ça c'est plutôt bonne nouvelle on pourrait espérer qu'ils mettent à jour en temps réel parce que la raison pour,
736.74,769.8000000000001,laquelle c'est un petit peu crétin c'est que la base de données de l'ademe et les mises à jour la base de données de l'ademe en temps réel c'est à dire qu'à partir du moment où un diagnostiqueur enregistre un dpe le jour même allez on va dire au pire le lendemain il envoie tout à l'ADEME la base de données est à jour. Par contre l'accès à la base de données que l'ADEME nous donne à nous les professionnels n'est mis à jour qu'une fois par mois et bientôt une fois par semaine. C'est idiot parce qu'en fait leur base de données pourrait être à jour en temps,
769.8000000000001,799.98,"réel y compris pour nous mais bon ils n'ont visiblement pas envie. Donc bonne nouvelle Mais cependant, ça va plutôt améliorer les choses que de les abîmer. Alors, ensuite, si vous le voulez bien, on passe à une question qui nous a été posée par Corinne tout à l'heure. Corinne de Tour. Juste avant la vision. 5 minutes avant, 10 minutes avant, je ne sais pas.",
800.3,834.08,"Mais c'est une question qui, effectivement, trouve naturellement sa place ce soir. La question posée par Corinne est la suivante. « Le potentiel vendeur qui voudrait profiter de la reprise du marché, mais avec un départ prévu en juin 2026, me demande comment mettre en vente leurs biens avec jouissance différée à cette date. Ce type de vente est-il déconseillé ? » Alors, c'est quelque chose qu'on rencontre relativement fréquemment, c'est une vente différée ou une vente longue. Selon les cas, c'est un peu l'un ou un peu l'autre.",
834.08,878.18,"ça peut être pour plein de raisons ça peut être pour plein de raisons là c'est une raison, alors moi je vais vous répondre sur la faisabilité maintenant la pertinence commerciale ça c'est une autre question que moi j'ai beaucoup plus de mal à juger parce que je ne connais pas la situation des vendeurs je ne connais pas les vendeurs et on va quand même se la poser juste après juridiquement, administrativement comment ça marche ? Oui c'est tout à fait possible On peut très bien imaginer avoir un vendeur qui vous dise « je mets en vente maintenant pour ne pas perdre de temps, mais attention, je ne serai muté à Bordeaux qu'en septembre, donc je ne peux pas déménager dès que la maison est vendue ».",
878.18,910.0,"parce que normalement c'est ça la règle, on met en vente aujourd'hui, c'est pour une disponibilité, on va dire presque immédiate, le temps de la vente, je mets en vente aujourd'hui, vous trouvez un acquéreur, monsieur l'agent immobilier, une fois que vous avez trouvé un acquéreur, on va chez le notaire, les trois mois de notaire, trois mois après, je m'en vais. Ça c'est la règle dans la très grande majorité des cas. Mais parfois, je veux vendre maintenant, mais je ne m'en vais pas juste après, Je ne peux pas, je serai muté en septembre.",
910.8,951.7,"C'est souvent le cas d'une mutation, très souvent le cas d'une mutation. Après, ça peut être pour raison familiale, ça peut être une naissance, ça peut être un divorce, ça peut être plein de choses qui commandent au vendeur de différer un petit peu le départ de la maison. On peut faire ça de plein de manières, on peut même envisager dans certains cas, on ne va pas s'apesantir sur cette possibilité maintenant, mais on peut imaginer dans certains cas, Ça arrive même une location lorsque c'est une vente vraiment très longue. Trouvez-moi un acquéreur. Moi, il faut que je reste encore un an dans la maison, mais je vais leur payer un loyer. Vous pouvez l'imaginer, ça existe, on l'a déjà fait.",
951.7,982.66,"Là, Corinne nous dit que, et c'est pour ça que je me pose un peu plus la question de la pertinence commerciale, ils veulent profiter de la reprise du marché, mais avec un départ prévu en juin. La reprise du marché, là je vous demande à tous et à toutes, est-ce que vous la voyez vraiment ? répondez moi sur le chat ça m'intéresse vraiment beaucoup parce que j'en parle individuellement à chacun d'entre vous lorsque je vous ai au téléphone",
982.66,1013.6,"bien sûr, il y a à chaque fois qu'on est au téléphone pour n'importe quoi vous m'entendez vous dire deux choses, premièrement comment ça se passe par chez vous, est-ce que ça reprend ça bouge, ça bouge pas et on en parle et la deuxième chose que je vous dis invariablement c'est rentrez des mandats plein de mandats, plein plein plein de mandats restez pas comme ça sans mandat, rentrez des mandats vous m'entendez toujours dire la même chose maintenant je vous pose la question collectivement à tous est-ce que vous voyez un peu une reprise du marché est-ce que ça bouge un petit peu",
