start,end,text,url
944.8,974.8,"Mais elles ne vont pas revenir à ce qu'elles étaient en positif de manière aussi brutale qu'elles sont devenues négatives et grippées.  Non, tout doucement, on va reconstruire une nouvelle croissance.  Un petit peu comme si on était arrivés au-dessus d'une montagne, on est descendu d'un coup, on a roulé en bas de la vallée.  Et maintenant, il va falloir qu'on regrette les choses.  C'est important quand même, parce qu'on n'a pas eu beaucoup de perspectives positives tout au long de l'année.",https://youtu.be/t21LM4CXaqE
975.8,1007.8,"On a vu les choses se dégrader, se dégrader, se dégrader.  Là, avoir pas mal d'experts, ils nous disent quand même, ah, là, peut-être, moi je reste prudent entre ceux-là.  Oui, oui, ça va se passer comme ça.  Il y a peut-être des raisons d'espérer une baisse des taux en 2024.  C'est quand même une bonne nouvelle.  C'est quand même une lueur d'espoir parce qu'à partir du moment où les taux baissent, très rapidement, on voit s'améliorer le nombre de taux.",https://youtu.be/t21LM4CXaqE
1007.8,1040.8,"La conjoncture immobilière, parce que dès que les taux baissent, ça veut dire que tout de suite, il y a un petit peu plus de gens.  On a baissé les taux de 0,1%, il y a un tout petit peu plus de gens qui peuvent acheter.  Encore 0,1%, hop encore un tout petit peu plus de gens qui peuvent acheter.  Ça ne veut pas dire que du jour au lendemain, on va faire le double de ventes, non, mais peut-être que ça va se faire en deux ou trois ans.  C'est pas un problème.  Alors, il y a beaucoup de gens qui vont acheter un autre taux.  Hop encore un tout petit peu plus de gens qui peuvent acheter.  Ça ne veut pas dire que du jour au lendemain, on va faire le double de ventes, non, mais petit à petit, on va voir un petit peu plus d'acquereurs financiers.",https://youtu.be/t21LM4CXaqE
1041.8,1074.8,"Ça va redonner, entre guillemets, le moral aux banques parce qu'on sait que les banques jouent également un rôle délétère très important dans la crise actuelle.  Dans la mesure au-delà des taux, les banques ferment les robinets et font preuve d'une frilosité absolument subjective.  Ce n'est pas très rationnel tout ça, mais les banques vont du coup reprendre un petit peu confiance en le marché immobilier et elles vont jouer leur rôle.  Elles vont accompagner la baisse des taux avec un petit peu plus de souplesse sur les accords de crédit.",https://youtu.be/t21LM4CXaqE
1075.8,1106.8,"Donc, petit à petit, si ça se produit, si effectivement en début 2024, on voit une baisse des taux, on va voir petit à petit les choses s'améliorer.  Chaque mois, ça ira un petit peu mieux, un petit peu mieux, un petit peu mieux.  C'est important parce que je ne sais pas si ça va se produire ou pas, mais c'est vrai que ça fait pas mal d'articles que je vois qui en parlent et qui vont dans ce sens là.",https://youtu.be/t21LM4CXaqE
1107.8,1139.8,"Donc, ça peut nous donner des raisons d'espérer.  C'est la première raison d'espérer qu'on a depuis fin 2022 quand même.  Depuis fin 2022, c'est que nos roses dégueulasses, sombres, ce sera de pire en pire.  Là, tiens, est-ce qu'on ne sortirait pas un peu du tunnel?  Vous savez exactement comme pour le Covid, le Covid pendant toute l'année, c'était 2020.  Toute l'année 2020 et 2021, ça n'a été que de pire en pire et résurgence et repart à la hausse et machin, etc.  Et puis petit à petit, c'est qu'elle est de mieux en mieux.  Je ne suis pas en train de dire que c'est allé de mieux en mieux d'un point de vue sanitaire.",https://youtu.be/t21LM4CXaqE
1140.8,1170.8,"Je ne veux pas rentrer dans ce débat-là.  Ça, c'est un débat qu'on peut avoir quand on dine ensemble.  Mais tout s'est petit à petit amélioré jusqu'à ce qu'on soit complètement presque sorti de ça.  Donc, on verra ce qui se passera, mais une chose est sûre.  On a des raisons de se dire, première fois en un an, un an et demi,  qu'il y a des perspectives un peu positives.  On verra ce qui se produira réellement, bien sûr.",https://youtu.be/t21LM4CXaqE
1171.8,1204.8,"Et l'ODI nous dit, ça a déjà commencé, selon ma CGP.  Alors CGP, c'est conseiller de gestion patrimoine.  Je dis ça parce que tout le monde n'est pas forcément habitué à ces acronymes.  Donc, selon ma CGP, la Société Générale fait des taux d'attaque à 3 %.  C'est vrai que c'est la première fois que j'entends cette nouvelle.  Si c'est réel, c'est parlant.  C'est très, très parlant.  Donc, José nous dit, ma conseillère financière me disait que le gouvernement allait agir",https://youtu.be/t21LM4CXaqE
1205.8,1235.8,"pour ne pas plomber le marché immobilier.  Peut-être une baisse des taux.  Ça, on va y revenir.  Et Pierre nous dit, si le taux est élevé, il faut que les vendeurs baissent le prix et le problème est résolu.  Super important ça.  On va traiter les deux remarques de José et Pierre.  Pierre, d'ailleurs, bienvenue à Nadjet qui, aujourd'hui, fait sa première visio du jeudi.  Nadjet est toute nouvelle chez nous, elle vient d'arriver.  Je crois que vous êtes dans le 33, Nadjet.  Est-ce que je ne me trompe pas ?",https://youtu.be/t21LM4CXaqE
1235.8,1266.8,"Je vais vérifier votre département.  Il me semble, si je ne dis pas de bêtises, que vous êtes en giron.  Est-ce que je dis une bêtise ou pas ?  Je vais vérifier.  Bienvenue à vous, bienvenue dans le réseau, bienvenue à la Luka.  Bienvenue à ces visioconférences.  Tout le monde vous dit sur le chat, comme à chaque fois, bienvenue à vous.  Dans le 38, vous êtes en Isère.  Excusez-moi, je vous dis une bêtise.  Je dis une bêtise.  Dans le 38, il n'y a pas 33.",https://youtu.be/t21LM4CXaqE
1267.8,1305.8,"Toutes mes excuses.  Bien entendu, tout le monde vous souhaite la bienvenue.  Bienvenue à vous, ma chère Nadjet.  Je vous disais par rapport aux remarques de José et de Pierre.  José dit, ma conseillère financière me disait que le gouvernement allait agir pour ne pas plomber le marché immobilier, peut-être par une baisse des taux.  Moi, je n'y crois pas parce que le gouvernement n'a pas la main sur les taux.  Je pense, c'est la pression.  Le gouvernement n'a pas trop la main sur les taux parce que les taux qui sont pratiqués en France, ce sont des taux qui sont décidés concrètement entre trois organismes, la Banque centrale européenne.",https://youtu.be/t21LM4CXaqE
1306.8,1346.8,"Bienvenue à la nouvelle Luka, en effet.  Donc, la Banque centrale européenne et la Fed, ce qu'on appelle la réserve fédérale aux États-Unis, c'est l'équivalent de la Banque centrale aux États-Unis, et le FIB, le Fonds monétaire international.  Ce sont les trois organismes qui définissent la politique des taux en Occident.  Bien entendu, avec influence de la Chine, avec influence de plein de choses, mais principalement qui décide des taux en Occident, c'est les décisions prises et les recommandations pour le FMI.",https://youtu.be/t21LM4CXaqE
1346.8,1382.8,"Le FMI ne peut pas prendre des décisions directement applicables, mais il y a une très grande influence entre le FMI, le Fonds monétaire international, la réserve fédérale américaine et la Banque centrale européenne.  Bien sûr que la Banque de France a un rôle à jouer, mais aujourd'hui, il n'y a pas du tout l'influence qu'il avait auparavant.  Bien sûr que les gouvernements essayent de faire un peu ce qu'ils peuvent, ce qu'ils veulent, mais c'est relativement faible comme influence.  Je ne sais pas si le gouvernement a vraiment la main pour faire quoi que ce soit.",https://youtu.be/t21LM4CXaqE
1383.8,1417.8,"Et également une chose que je sais, c'est que le marché immobilier pour le gouvernement, en particulier pour Emmanuel Macron lui-même,  je ne suis pas en train de dire qu'il n'est pas un type gentil ou un type méchant, je ne porte pas de jugement de valeur, mais nous savons que pour Emmanuel Macron, l'immobilier c'est un truc ringard.  Pour Emmanuel Macron et pour les gens qui l'entourent, c'est un truc ringard, c'est un truc de grand papa, l'immobilier.",https://youtu.be/t21LM4CXaqE
1418.8,1455.8,"L'immobilier c'est lourd, l'immobilier ça ne compte pas, ce qui compte c'est la finance, ce qui compte c'est les marchés, ce qui compte c'est les Google,  les grandes sociétés qui brassent des milliards à compte de finances, de machins, de trucs, etc.  Ça c'est la vraie économie, c'est l'économie sympa, c'est l'économie sexy, c'est l'économie intéressante pour Emmanuel Macron et pour ses camarades.  L'immobilier ça compte pas, c'est limite, limite, c'est de l'enrichissement douteux, c'est un doute, c'est de l'enrichissement sans cause,",https://youtu.be/t21LM4CXaqE
1455.8,1488.8,"ça c'est un concept juridique et philosophique dont on ne parle pas tous les jours, l'enrichissement sans cause, je m'enrichis sans rien avoir fait pour le mériter.  Donc c'est la raison pour laquelle le gouvernement n'a rien fait dès le démarrage, le gouvernement pouvait essayer d'agir tout de suite,  que ça ait des effets ou que ça n'ait pas d'effet, mais à chaque fois que le gouvernement pressé par les milieux économiques,  parce que les milieux économiques eux disent attendez l'immobilier c'est très important dans l'économie française et dans l'économie mondiale",https://youtu.be/t21LM4CXaqE
1489.8,1523.8,"et surtout l'immobilier et l'argent que ça génère proprement a des conséquences directes dans l'emploi,  l'emploi des promoteurs, des constructeurs, des agences immobilières, des syndicats, il y a énormément d'emplois qui en découlent et il y a énormément d'argent pour l'économie.  Ne serait-ce que les communes qui vivent énormément grâce aux frais de notaire, c'est-à-dire les droits de mutation,  c'est une source d'argent très importante pour les communes, pour les notaires, pour tout le monde.  Donc les économistes depuis longtemps tirent la sonnette d'un an, il ne faut pas négliger l'immobilier, c'est très important,",https://youtu.be/t21LM4CXaqE
1524.8,1554.8,"même si c'est ringard que ça sent la d'Abstaline et le Moisi par rapport à la finance un peu sexy, un peu chouette, des startups et des McKinsey,  c'est très important dans l'économie réelle.  Le gouvernement a dit, allez on va faire un plan, on va faire deux plans et à chaque fois que le gouvernement a fait des annonces,  et là on a vu ça deux fois en 2023, les annonces, ça va y avoir des annonces pour rebooster le marché immobilier, pour rebooster l'immobilier et le logement, le plus du logement.",https://youtu.be/t21LM4CXaqE
1555.8,1588.8,"Et à chaque fois les annonces, ça a fait flop, à chaque fois qu'on a vu ça on dit,  ah bah si c'était pour ça, ce n'était pas la peine, parce qu'en fait c'était des fausses annonces, des annonces qui ne mènent nulle part à l'histoire judiciaire.  Oui on a fait un plan, mais en fait il n'y a rien derrière.  Donc là-dessus, moi-même j'en ai discuté avec des banquiers, j'en ai discuté notamment avec un banquier,  alors quand je dis un banquier, c'est quelqu'un qui est à la direction d'une grande banque française,",https://youtu.be/t21LM4CXaqE
1589.8,1626.8,"et simplement au comité stratégique de cette banque, de mes relations, et qui me disait, non non non, mais tu vas voir, tu vas voir, tu vas voir,  un moment ou un autre, parce que je lui disais la même chose, le gouvernement, non non, il s'en fout, ce n'est pas son truc,  ça sent le moisir immobile, il dit oui oui c'est vrai, c'est vrai, mais à un moment ou un autre, ils seront obligés, parce que ça aura trop de conséquences dans l'économie réelle,  à un moment ou un autre, le gouvernement sera obligé de faire quelque chose, ils n'auront pas le choix, et là ils vont donner un coup de volant très brutal,",https://youtu.be/t21LM4CXaqE
1627.8,1657.8,"ils vont mettre en place des actions extrêmement brutales qui auront un effet déterminant et très rapide.  En gros, à un moment ou un autre, ils donneront un coup de volant à fond, et là, ça va faire repartir le marché de manière très rapide.  Bon effectivement, cette personne, c'est quelqu'un de compétent dont le jugement à mes yeux a une valeur, je me dis, bon voilà, ce n'est pas un crétin, ce n'est pas un mec qui va sur internet,",https://youtu.be/t21LM4CXaqE
1658.8,1688.8,"vous savez, comme tous ceux qui vont ramener leurs frais sur internet pour expliquer tout et n'importe quoi et raconter leurs bêtises,  là c'est quelqu'un de compétent qui connaît son affaire et j'ai confiance en son jugement, mais je ne vois pas arriver.  On verra, on verra. Et Pierre nous dit, à la suite de José, si le taux est élevé, il faut que les vendeurs baissent le prix et le problème est résolu.  Oui c'est vrai, Pierre a raison, ça c'est mécanique, c'est des maths, c'est mécanique.",https://youtu.be/t21LM4CXaqE
1688.8,1722.8,"Si les taux montent, il faut que les prix baissent pour compenser, parce que plus un taux monte, si j'emprunte à 5%,  ma maison de 100 000 euros, au lieu de la payer, vous voyez, je vais vous donner un exemple, au lieu de payer ma maison, 100 000 euros net vendeur plus, j'invente,  60 000 euros d'intérêt sur 20 ans, avec la montée des taux, je vais payer 100 000 euros net vendeur plus 90 000 euros sur 20 ans.",https://youtu.be/t21LM4CXaqE
1723.8,1758.8,"Vous voyez, ça peut avoir une influence déterminante les taux, ça veut dire que ma maison, au lieu de la payer en tout, 160 000 euros, je vais la payer en tout, 190 000 euros sur 20 ans.  C'est énorme, c'est là l'impact, c'est que ma maison du coup coûte beaucoup plus cher, pas plus cher de 5 000 balles, plus cher de 20, 30, 40 000 euros.  Donc si les prix baissent de 30 000 euros, c'est-à-dire au lieu de payer ma maison 100 000 euros net vendeur, je la paye 70 000 euros, et bien j'ai de quoi compenser l'augmentation des taux.",https://youtu.be/t21LM4CXaqE
