start,end,text,url
3608.0,3638.0,"Et quand on négociait le truc, Le Bon Coin nous disait, nous a dit, regardez ce que vous leur filez gratos à vos agents. Quand on était en train de négocier, on disait, non, ça c'est trop cher, etc. Il nous disait, regardez ce que vous leur filez à vos agents. Normalement, c'est l'agent qui le paye dans son coin. Et là, c'est vous qui le payez. Ils nous ont expliqué un petit peu les remontées d'annonces. Combien ça coûte à nos concurrents ?",https://youtu.be/t21LM4CXaqE
3638.0,3669.0,"Et combien ça coûte à nos concurrents ? Quand je dis à nos concurrents, c'est aux autres. Mathieu me dit, c'est 10,42 euros hors taxes. Voilà, 10,42 euros hors taxes. Et Marc nous dit, remontez votre annonce, remontez automatiquement votre annonce, on les résultat, on recherche votre catégorie, on sait avoir plus, évidement. 10,90 euros chaque jour pendant 7 jours, 54,90 euros chaque jour pendant 30 jours. Ça, c'est un truc pendant plusieurs jours. Soit 12,50 euros TTC, me dit Mathieu. Voilà, les tarifs exacts.",https://youtu.be/t21LM4CXaqE
3669.0,3700.0,"Alors, oui, mais Marc, vous êtes en train de parler d'une remontée à la une pendant 7 jours, pendant 30 jours, etc. Moi, je parle juste d'une remontée brute. Juste, hop, je remonte mon truc. C'est 10,42 euros hors taxes, soit 12,50 euros TTC. C'est pour ça, le bon coin nous disait, bah oui, mais ça, vous vous chouinez que c'est trop cher, que c'est machin, que c'est truc. Vous n'avez qu'à pas prendre des remontées automatiques.",https://youtu.be/t21LM4CXaqE
3700.0,3734.0,"Vous êtes les seuls, mais le seul réseau. Il y a des safety, propriété privée, Optimum, Capi France, La Fourmi, Qisege, 3G Immobilier, BSK, Zig Ziggy Mo. On est les, il y a 2-3 ans, c'était 7,50 euros. Oui, ça a bien augmenté, c'est vrai. Ça a bien augmenté avec le Covid, notamment. Le Covid, ça a été une excuse pour tout augmenter partout. Ça, vous avez remarqué, on se fait bien avoir avec ça. Et dans tous les réseaux, les négociateurs achètent eux-mêmes leurs remontées.",https://youtu.be/t21LM4CXaqE
3734.0,3764.0,"Vous savez quelle est la différence ? C'est que il y a des réseaux qui achètent les remontées et qui les revendent à leurs agents, avec un bénéfice ou pas. La plupart des réseaux font un bénéfice. Par exemple, un réseau achète, parce qu'ils achètent un gros volume de remontées. Je vous dis une bêtise, 10 000 euros pour remonter. Au lieu de les payer 10 euros et 40 nœuds, ils les payent 5 euros à l'unité",https://youtu.be/t21LM4CXaqE
3764.0,3797.0,"et ils les revendent 7 euros à l'agent. En réalité, ils font un bénéfice de 2 euros, je vous dis des chiffres fictifs, 2 euros de bénéfice. Imaginez, vous achetez 10 000 annonces à 5 euros et vous les revendez les 10 000 à 7 euros, vous faites un bénéfice de 10 000 x 2 euros, 20 000 euros. 20 000 euros de bénéfice. Dans la poche, c'est sympa, hein ? Et nous sommes le seul réseau à acheter les remontées",https://youtu.be/t21LM4CXaqE
3797.0,3829.0,"et à ne pas vouloir vendre que ce soit à prix coutant ou que ce soit avec bénéfice. Nous ne vous les faisons pas payer. En moyenne, des noms de ceux qui revendent, il y a des saftis, il y a des saftis, propriété privée, je ne sais pas s'ils font un bénéfice dessus ou pas. Je ne suis pas sûr, mais je sais qu'il y a des saftis, ils font des bénéfices dessus. Clairement, clairement. Je ne sais pas de combien. Je ne sais pas combien il y a de bénéfices.",https://youtu.be/t21LM4CXaqE
3831.0,3862.0,"Et c'est moins cher parce qu'ils disent à l'agent « Si vous, vous allez l'acheter vous-même, vous allez le payer 10,42 euros. » Hortat, c'est-à-dire 12,50 € TTC. Donc achetez-le chez nous, c'est moins cher et paf ! Comme eux, ils en ont acheté un gros volume, il y a des bénéfices. Une annonce est remontée en moyenne par le négociateur. Combien de fois, votre avis ? Un négociateur remonte son annonce en moyenne combien de fois ?",https://youtu.be/t21LM4CXaqE
3862.0,3893.0,"Une annonce qui veut booster un petit peu. Allez-y, lancez-vous ! Un adélatif à trouver tout de suite. Bravo. Cinq fois. Cinq fois dans la durée de vie de l'annonce. Cinq fois dans la durée de vie de l'annonce. Cinq fois au cours.",https://youtu.be/t21LM4CXaqE
3893.0,3923.0,"En fait, ce n'est pas cinq fois, c'est 4,7 fois, quelque chose comme ça. C'est entre 4,5 et 5 fois parce qu'il faut une moyenne. Donc on va dire cinq fois. C'est entre 4 et 5 fois, mais c'est 4,75 fois, je ne sais pas, on parle comme ça. On va dire cinq fois. Cinq fois au cours de la durée de vie de l'annonce. Ça veut dire, parce que comme 90% des négociateurs sont auto-entrepreneurs, ils payent la TVA, ils ne la récupèrent pas.",https://youtu.be/t21LM4CXaqE
3923.0,3966.0,"Donc ça veut dire, cinq fois 12,5. 62,50 euros de remontée de la poche de l'agent. Ou un peu moins cher lorsque c'est le réseau qui négocie qui le revendère. Ça prend. Est-ce que vous savez combien de fois sont remontées les annonces à la lucarne ? Vingt fois.",https://youtu.be/t21LM4CXaqE
3967.0,3997.0,"En moyenne. Entre les annonces que vous, les produits que vous vendez rapidement, parce que bon prix, machin, etc. et vous le vendez au bout de un mois et demi. Et le produit qui dure 15 mois, c'est la durée de vie d'une annonce chez nous. Une annonce en moyenne, est remontée 20 fois. Est-ce qu'il y a une périodicité ? Oui. Il y a une périodicité moyenne. Je ne me souviens plus c'est quoi ? C'est tous les...",https://youtu.be/t21LM4CXaqE
3998.0,4028.0,"Mathieu, vous vous souvenez ? La périodicité moyenne de remontée des annonces. C'est eux qui décident, ça c'est pas nous. On ne peut pas dire, on veut que ce soit remonté tous les X. C'est eux qui décident et s'ils ont un algorithme machin, je ne sais pas quoi, qui fait qu'une annonce est remontée automatiquement. C'est-à-dire que les gens qui ont des annonces, s'ils ont un algorithme machin, je ne sais pas quoi, qui fait qu'une annonce est remontée automatiquement. Mathieu va me dire ça, parce que ça je ne m'en souviens plus. Entre 7 et 10 jours généralement, c'est ça Mathieu ? Mathieu me dit c'est entre 7 et 10 jours généralement.",https://youtu.be/t21LM4CXaqE
4033.0,4066.0,"Vous imaginez si vous payiez de votre poche les 20 fois ? 20 fois 12,5, 250 euros d'économisé. Alors, en fait, vous n'iriez pas la remonter 20 fois, vous la feriez comme tout le monde, vous la remonteriez 5 fois, et vous économiseriez non pas 250 euros, vous économiseriez comme tout le monde, vous feriez gain sur vos sous, vous feriez 5 fois 12,5, vous économiseriez 62,50 euros. Nous, nous faisons, oui c'est ça, avec les algorithmes,",https://youtu.be/t21LM4CXaqE
4066.0,4098.0,"ils jugent si l'annonce en a besoin ou pas, et ça la remonte quand elle en a besoin, automatiquement, sans vous poser de questions. Et ça c'est sur toutes vos annonces, parce qu'une annonce est remontée par le négociateur 5 fois au cours de la durée de l'annonce, mais en réalité, ils font quoi ? Ils remontent que les annonces sur lesquelles ils investissent. Les produits qui ne sont pas au prix, ils ne les remontent pas, bien sûr. Bien sûr. Nous sommes le seul réseau, le seul à remonter vos annonces automatiquement, gratuitement,",https://youtu.be/t21LM4CXaqE
4098.0,4128.0,"sans vous faire payer quoi que ce soit. De même, nous sommes le seul réseau, le seul à diffuser vos mandats pendant 15 mois. Dans tous les réseaux, les mandats sont diffusés pendant 2, 3 mois maximum, et après ils arrêtent. Ils disent, si ça ne s'est pas vendu, nous on arrête de payer. C'est en l'agent de payer la diffusion par la suite. C'est pareil chez SAFTI, c'est pareil chez IAP, c'est pareil chez tout le monde. J'ai tout le monde. Julien m'envoyait il y a quelques mois le contrat de l'affourmi immobilier.",https://youtu.be/t21LM4CXaqE
4128.0,4158.0,"C'était quoi Julien ? C'était 2 mois la diffusion et après c'était à l'approche de l'agent ? Je crois que c'était 2 mois, je me sens plus très bien. On peut aller voir directement parce que je me souviens très bien que... Regardez. Après les gens disent, ah oui Nicolas, il en vend tout ça, c'est pas vrai. C'est des histoires, c'est que lui. Regardez, je vais prendre directement le contrat que m'avait envoyé Julien. Julien, l'immoraison l'affourmi, le mois ci.",https://youtu.be/t21LM4CXaqE
4159.0,4193.0,"Contrat l'affourmi immobilier, agent de proximité. Et oula, on descend ce qu'on trouve. Ça c'est le contrat entre l'affourmi et un agent. Et c'est où la diffusion, durée résiliation, initiative du mandataire, peut-être un service ? On trouve ça. Bon tout est payant chez eux. Le pack Starter, le pack Booster. Vous vous souvenez Julien ? Combien de temps c'était ?",https://youtu.be/t21LM4CXaqE
4201.0,4231.0,"Il faudrait qu'on cherche, je ne me souviens plus. C'est dedans. J'aurais aimé que Julien s'en souvienne pour me le dire parce que j'étais persuadé que c'était... Ah Julien est parti à l'apéro. D'accord, merci. Je le retrouverai pour la prochaine vision conférence. Je le retrouverai, mais il y a dedans, il me dit que les mandats sont diffusés pendant un certain temps. Un mois ! Un mois ! Ah non, c'est pas ça du tout, vous dites bêtise.",https://youtu.be/t21LM4CXaqE
4231.0,4261.0,"C'est pas ça du tout, il faudrait que je relisse tout. Deux mois, voilà c'est ici. Elles seront gratuites dans les limites des annonces prépayées par le mandat pendant deux mois à compter la signature du premier mandat de chaque dossier. Passez ce délai. Voilà, c'est ça, c'est deux mois, je ne me trompais pas. Package service, alors il y a plusieurs package, de machin, etc. C'est deux mois, voyez ? Oui, ça apparaissait sur la page des boosters, vous avez raison, on a déjà dit. Donc, on va revoir un petit peu tous ces avantages parce que c'est très important de savoir ce que c'est.",https://youtu.be/t21LM4CXaqE
4261.0,4292.0,"On va revoir un petit peu tous ces avantages parce que c'est très important que vous connaissiez ces avantages qu'il y a à la Lucarne et qu'il n'y a pas ailleurs parce que vous devez en parler à vos clients. Vous devez expliquer à vos clients, si vous me conçuez le mandat à moi, votre mandat sera remonté sur le bon coin. Tout le temps. Si vous le conçuez à Sarti, il faut que le négociateur sorte son portefeuille, sorte sa carte bleue. Et s'il estime que votre produit n'est pas au beau prix, il ne paiera pas. Moi, chez la Lucarne, il n'y a pas de question à se poser.",https://youtu.be/t21LM4CXaqE
4292.0,4323.0,"Il sera remonté, point. Si vous mettez à la Lucarne, il sera diffusé pendant 15 mois, non pas pendant deux mois et après, il faut que le négociateur sorte sa carte bleue. Là encore. Et est-ce qu'il va sortir sa carte bleue pour votre produit ? Uniquement si votre produit est au beau prix. S'il estime que votre produit n'est pas au beau prix, il ne sortira pas sa carte bleue. Moi, il n'y a pas de question à se poser. Votre mandat sera diffusé pendant 15 mois. Au bout de 15 mois, s'il n'est pas vendu, on refera un nouveau mandat et on repartira sur 15 mois. C'est très important que vous ayez tous ces avantages en tête parce qu'ils n'existent pas ailleurs.",https://youtu.be/t21LM4CXaqE
4323.0,4357.0,"Le crayon ne le sait pas, le vendeur ne le sait pas, il ne peut pas le deviner. Il faut lui expliquer, confiez votre mandat à la Lucarne. Ce n'est pas la même chose en termes d'exposition au marketing que de le confier à Safty. Safty, ce sont des gens très bien, ils sont très sympas, mais ils sont très restrictifs dans la diffusion parce que ça coûte cher. Or Safty, ça vous ne pouvez pas dire au vendeur. Ils ne voient moins. C'est avant tout une machine à pognon. Une machine à pognon. Ce sont des choses sur lesquelles on reviendra quand Julien aura terminé son apéro.",https://youtu.be/t21LM4CXaqE
4357.0,4390.0,"Pour le faire, un fichier récapitulatif de tous ces avantages à disposition dans les documents. Ah oui, c'est vrai que ce serait bien de le faire. Par contre, je ne vais pas m'engager à le faire parce que c'est du gros boulot qui n'est pas dans nos prix. Mais c'est vrai qu'il faudrait le faire, vous avez raison Sandrine. C'est vrai, c'est vrai, c'est vrai. Est-ce que Michael est là parce que j'aimerais lui faire une petite félicitation. Michael, hier, c'est avant-hier qu'il y a eu l'acte authentique, une vente à 61 000 euros. Donc bravo à lui, bravo à Michael, 61 000 euros la vente.",https://youtu.be/t21LM4CXaqE
4390.0,4422.0,"Je lui ai fait un virement la nuit dernière de ses honoraires. Alors c'est 61 000 euros TTC. 61 000 euros TTC. Je lui ai fait un virement de 54 000 euros. Si je ne me trompe pas, ce n'est pas compliqué, j'ai qu'à aller vérifier. J'ai qu'à aller vérifier. C'est Ticha ça.",https://youtu.be/t21LM4CXaqE
4425.0,4457.0,"On va regarder ensemble. Donc félicitations parce que ça fait, voilà cool, Julien est revenu. Quand on parle poignons, Julien, soudainement, il pose son verre et il revient. Ça, il n'y a plus de problème. Donc c'est important que je vous montre ça aussi. Déjà pour féliciter Michael pour cette belle vente, parce que Chapeau à lui, c'est une très belle vente. Ce n'est pas les records, pas du tout, on s'en est loin même, mais c'est quand même une belle vente. Ça vous permet de comprendre que ce n'est pas fictif.",https://youtu.be/t21LM4CXaqE
4457.0,4488.0,"Dans l'immobilier, quand on se donne beaucoup de mal, on a vraiment de quoi très bien gagner sa vie. Donc bravo. Il faut que je clique là sur les factures payées. Voilà, facture payée. Bravo à Michael. Normalement vous donnez un peu de baume au cœur pour vous dire, ben oui, voilà, si je me donne du mal, si je rentre dans le programme de monter en gamme, parce que vous imaginez bien qu'il n'a pas fait 61 000 euros sur une petite cabane à 50 000 euros.",https://youtu.be/t21LM4CXaqE
